2351	867	1
2351	1195	1
2351	7218	1
2351	3407	1
2351	1916	1
2352	379	0
2353	5971	1
2355	9033	1
2357	1859	1
2358	1877	0
2358	7245	0
2358	7062	1
2358	7165	0
2358	6533	0
2359	3385	0
2361	2707	0
2362	7450	0
2362	9327	1
2363	656	0
2363	2089	0
2363	4643	1
2363	1726	1
2363	4280	1
2363	3132	1
2363	7040	1
2363	6259	1
2363	1634	1
2364	1634	1
2364	4079	0
2365	202	1
2365	1366	0
2365	2275	1
2366	901	0
2366	1186	1
2366	2265	0
2366	5011	0
2366	3820	0
2367	1366	0
2367	3186	1
2367	2992	1
2367	751	0
2367	6582	1
2367	2581	1
2367	2865	1
2368	3344	1
2368	6499	1
2368	5120	1
2369	2647	1
2370	3566	0
2371	7676	1
2372	287	0
2372	4722	0
2372	9614	0
2372	3733	0
2374	3566	1
2375	6516	0
2376	1671	0
2377	5166	1
2379	2707	0
2379	695	0
2379	1712	1
2379	449	1
2379	8801	0
2379	7640	1
2380	3078	1
2380	2867	1
2381	2414	1
2383	2914	0
2384	2109	0
2386	3700	0
2386	8595	1
2386	5479	1
2386	774	1
2386	2610	1
2387	2048	1
2387	6369	0
2388	1962	1
2388	1607	1
2388	1602	1
2388	5404	0
2388	1200	0
2388	84	0
2388	449	0
2388	3173	0
2388	3168	1
2388	5586	0
2388	2843	0
2388	4185	0
2388	1553	0
2388	405	0
2388	1088	0
2388	1539	0
2388	2808	1
2388	1096	0
2388	1242	0
2388	682	0
2388	881	0
2390	1182	1
2392	2943	0
2393	2336	1
2394	3940	1
2395	5586	0
2395	639	1
2395	4746	0
2396	5166	0
2396	2315	0
2397	2151	0
2398	5586	0
2398	6383	1
2398	6830	1
2400	379	0
2400	2139	1
2400	597	1
2400	569	0
2402	6091	1
2402	6013	1
2402	4251	1
2402	169	1
2402	3202	1
2402	5347	0
2403	723	1
2403	4566	1
2403	7130	1
2403	9886	1
2404	6490	0
2404	5895	1
2405	380	0
2406	817	1
2407	6799	1
2407	3000	1
2407	7293	1
2407	7692	1
2408	4384	0
2408	3251	0
2409	4643	1
2409	604	1
2409	1188	1
2409	9078	0
2410	202	1
2410	3180	0
2410	7910	0
2410	4614	1
2410	5235	1
2410	7792	0
2410	1280	1
2410	366	1
2410	4651	0
2410	3648	0
2410	617	1
2410	3566	1
2410	4368	0
2410	6187	1
2412	7676	1
2412	6146	0
2412	2765	0
2413	202	0
2413	656	0
2413	4643	0
2413	1634	0
2415	907	0
2415	9028	0
2415	5314	1
2415	2208	0
2416	2205	0
2416	8494	0
2417	479	0
2417	5815	0
2417	4696	0
2417	2057	0
2417	1432	0
2417	1651	0
2417	734	0
2417	1900	0
2418	202	0
2418	788	0
2418	380	0
2418	1929	1
2418	1790	0
2418	3210	0
2418	4100	0
2418	3443	0
2418	3589	0
2418	901	1
2418	3059	1
2418	1602	1
2418	3020	1
2418	5800	1
2418	1279	0
2418	960	1
2419	380	0
2419	4100	0
2419	3443	0
2419	3589	0
2419	1189	0
2419	6391	0
2419	1483	0
2419	4676	0
2419	1219	1
2419	2731	1
2419	695	0
2420	618	1
2420	2155	1
2420	9144	1
2420	2511	1
2420	4458	1
2420	817	1
2420	7043	1
2420	5157	1
2420	1181	1
2420	7097	0
2421	3514	0
2421	8715	0
2422	6635	0
2423	8042	0
2424	720	1
2424	3055	1
2424	7772	1
2424	9518	1
2424	3171	1
2424	9173	1
2425	5242	1
2426	9098	1
2426	3658	1
2426	6959	0
2427	9156	0
2428	1757	1
2428	9071	0
2428	2029	1
2429	2825	1
2429	2887	0
2430	1366	0
2432	3168	0
2432	5570	0
2432	1402	0
2434	9033	0
2434	8707	0
2434	5972	0
2434	4960	0
2434	4579	0
2435	5728	0
2435	4449	0
2435	4626	0
2436	4484	0
2436	9698	1
2437	862	0
2437	9217	0
2438	1453	0
2438	2672	0
2438	3508	1
2438	6692	1
2438	3507	0
2438	6383	1
2438	6220	1
2438	3062	1
2439	479	0
2439	7893	0
2439	5874	0
2439	3652	0
2439	6799	0
2440	3100	0
2443	2205	0
2443	2903	0
2444	4384	0
2444	7755	1
2444	8864	1
2444	8839	1
2444	8637	1
2444	6754	1
2444	7416	1
2446	6933	0
2447	202	1
2448	362	1
2448	2857	1
2448	3921	1
2448	9093	1
2448	4967	1
2448	5356	1
2449	3015	1
2449	2567	1
2450	5972	0
2450	4854	0
2450	8654	0
2450	5734	0
2451	7761	0
2451	8568	1
2451	1462	1
2451	5814	1
2452	6319	0
2453	9033	1
2453	1912	0
2453	6480	0
2453	8907	0
2453	5907	1
2453	1984	0
2453	6806	1
2453	4579	0
2453	2434	0
2453	4516	1
2453	8729	0
2453	7377	1
2453	912	1
2453	5592	1
2454	3043	0
2455	625	1
2455	1651	1
2455	2707	0
2455	7877	0
2455	3876	1
2455	6612	1
2455	8906	0
2455	7509	1
2455	5469	0
2455	2144	1
2456	695	0
2457	4699	0
2458	7514	1
2458	1399	1
2458	6216	0
2458	4412	0
2459	4188	1
2460	1068	0
2460	2467	0
2460	4199	0
2460	2468	0
2460	2278	1
2461	8488	0
2461	696	1
2462	2670	0
2463	1467	1
2464	373	0
2465	709	1
2466	867	0
2466	400	0
2466	7640	0
2466	804	0
2466	1659	0
2466	1932	0
2466	4502	0
2466	3087	0
2466	5496	0
2466	8475	0
2466	8415	0
2466	2856	0
2466	4288	0
2466	2828	0
2466	1539	0
2466	1103	0
2467	2205	0
2467	1956	0
2467	2548	0
2467	6682	1
2467	2982	0
2467	9426	0
2467	3078	0
2467	2404	1
2467	2817	0
2468	6821	1
2469	6853	1
2470	4185	0
2470	1161	0
2470	901	0
2470	1186	0
2470	2388	0
2470	3750	0
2471	1537	1
2474	479	1
2474	3131	1
2474	2217	0
2474	5803	1
2474	4696	1
2475	202	1
2475	8681	1
2475	325	1
2475	1280	1
2475	3206	0
2475	2691	1
2475	614	1
2475	373	1
2475	1494	1
2475	4690	0
2475	3553	1
2475	1273	1
2476	1859	0
2477	9109	0
2478	1537	0
2478	6473	0
2478	1602	1
2478	5272	0
2479	2731	1
2480	380	0
2480	630	0
2480	256	0
2481	8771	0
2481	8947	0
2481	959	0
2481	2275	0
2481	7999	0
2481	1574	0
2481	256	0
2481	6682	0
2481	3210	0
2481	4100	0
2481	3443	0
2481	3589	0
2481	3201	0
2481	6933	0
2481	7559	0
2481	6490	0
2481	7541	0
2481	3414	0
2481	458	0
2481	9634	0
2481	474	0
2481	493	0
2481	6753	0
2481	2867	0
2481	1867	0
2481	720	0
2481	1865	0
2481	3918	0
2481	9912	0
2481	4446	0
2481	7652	0
2481	536	0
2481	870	0
2481	4670	1
2481	9426	0
2481	2817	0
2481	5314	0
2481	1286	0
2481	365	0
2481	2583	0
2481	5694	0
2481	3516	0
2482	2512	1
2482	6468	0
2482	378	0
2482	6063	1
2482	16	0
2482	5029	0
2482	5936	1
2482	5722	1
2482	5645	1
2482	3845	1
2483	2731	1
2485	3801	1
2485	529	0
2486	867	1
2486	936	1
2487	48	1
2488	1237	1
2489	867	0
2489	527	1
2489	2321	0
2489	3006	0
2489	2340	0
2489	6922	0
2490	5971	0
2490	4502	0
2490	8830	0
2490	9892	0
2491	3656	0
2492	4502	0
2492	5546	0
2494	3406	1
2495	213	0
2498	709	0
2498	2271	0
2498	1865	0
2498	907	0
2498	1683	0
2498	8475	0
2499	493	0
2499	5512	0
2499	7126	0
2499	7583	1
2499	2934	0
2499	1366	0
2499	3656	0
2499	820	0
2500	3801	1
2501	3223	0
2501	5736	0
2503	7138	1
2503	4686	1
2503	959	1
2503	8400	1
2503	2568	1
2503	1084	1
2503	9056	1
2503	8987	0
2503	1074	1
2503	1112	1
2503	1781	1
2504	6710	1
2505	1798	1
2506	1182	1
2507	1877	0
2508	1279	0
2509	8256	0
2511	380	0
2511	6795	0
2511	6725	0
2511	7999	1
2511	2548	0
2511	813	1
2511	644	1
2511	1536	1
2511	580	1
2511	3104	0
2511	1951	0
2511	2093	1
2511	253	1
2511	2761	0
2511	7000	1
2511	8832	0
2511	1168	1
2511	602	0
2511	2731	0
2511	2190	1
2511	4502	0
2511	2315	0
2511	571	1
2512	5017	0
2512	5335	0
2512	5718	0
2514	7772	1
2514	1337	1
2517	6799	1
2520	7514	1
2520	540	0
2520	1399	1
2520	3991	1
2520	2240	1
2520	8409	0
2520	6216	0
2520	4412	0
2520	2458	1
2521	6799	1
2521	2407	1
2522	2217	0
2522	6490	0
2523	901	1
2524	6383	1
2525	901	1
2526	1651	1
2527	6635	0
2528	1798	1
2528	2505	1
2529	3194	0
2530	901	1
2530	6760	1
2530	2555	1
2531	3669	0
2531	5546	0
2531	7105	0
2531	2751	1
2532	4874	0
2533	531	1
2533	538	1
2533	373	1
2533	8830	1
2533	709	1
2533	1189	0
2533	4442	1
2533	787	1
2533	2856	1
2533	959	1
2533	7091	0
2533	3604	0
2533	1585	1
2533	7009	1
2533	4070	0
2533	6490	0
2533	827	1
2533	7772	1
2533	2087	1
2533	1084	1
2533	3518	1
2533	2184	1
2533	4111	1
2533	8944	1
2533	7043	1
2533	3570	0
2533	1170	1
2533	6258	1
2534	373	0
2534	2203	0
2534	3233	0
2534	2205	0
2534	6619	1
2535	9426	1
2535	2591	0
2535	2101	1
2535	2253	1
2536	4220	0
2536	2792	1
2537	3739	0
2537	1076	0
2538	1932	0
2538	1867	0
2538	9518	0
2539	1453	0
2540	2670	1
2541	901	1
2541	2555	1
2542	2696	0
2543	2548	0
2545	362	1
2546	903	0
2546	2070	0
2546	8944	0
2546	7138	0
2546	9195	0
2546	8468	0
2546	401	0
2546	5206	0
2546	114	1
2546	2621	0
2546	2503	0
2546	1801	0
2546	213	0
2546	9491	0
2546	2012	0
2546	8297	0
2546	1469	0
2546	1085	0
2546	253	0
2546	761	0
2546	1936	0
2546	9540	0
2546	8745	0
2546	723	0
2546	4200	0
2546	9270	0
2546	7976	0
2546	6597	0
2546	3518	0
2546	743	0
2546	311	0
2546	6695	0
2546	4848	0
2546	1901	0
2546	2707	1
2546	7463	0
2546	435	0
2546	9053	0
2546	742	0
2546	6619	0
2546	1983	0
2546	8583	0
2546	2153	0
2546	3657	0
2546	717	0
2546	5276	0
2546	2783	0
2546	104	0
2546	1702	1
2546	719	0
2547	2707	0
2548	380	0
2548	902	0
2548	8737	0
2548	8859	0
2548	4063	0
2548	4887	0
2548	955	0
2548	340	0
2548	6725	0
2548	5109	0
2548	2856	0
2548	7915	0
2548	1574	0
2548	6682	0
2548	6933	0
2548	7541	0
2548	4824	0
2548	6754	0
2548	7540	0
2548	2533	0
2548	503	0
2548	3038	0
2548	191	0
2548	7043	0
2548	2155	0
2548	4198	0
2548	9426	0
2548	212	0
2548	4381	0
2548	1168	0
2548	97	0
2548	719	0
2548	7066	0
2548	6084	0
2548	2522	0
2548	6102	0
2548	5457	0
2548	1058	0
2549	5017	0
2549	5161	0
2549	5676	0
2549	6063	0
2549	5936	0
2549	5645	0
2549	3845	0
2549	5352	1
2550	5166	1
2550	5860	0
2550	5125	1
2550	6239	1
2550	3874	1
2550	6383	1
2550	3062	1
2550	5177	1
2550	5072	1
2550	3895	1
2551	1182	1
2551	5207	0
2552	5017	0
2552	2469	0
2553	2418	1
2553	7262	1
2553	1621	1
2553	41	0
2554	1285	1
2554	3823	1
2554	5490	1
2554	7126	1
2554	1039	1
2554	379	0
2554	1936	1
2554	1659	1
2554	7138	1
2554	1539	1
2554	3117	0
2554	720	1
2554	114	0
2554	8944	1
2554	2363	1
2554	1671	0
2554	4442	1
2554	3454	1
2554	6185	1
2554	7593	0
2554	1129	1
2554	2041	0
2554	6136	0
2554	8374	1
2555	901	1
2556	6400	0
2556	5286	0
2556	5725	0
2556	5033	0
2557	3940	0
2557	4081	1
2558	5166	0
2559	9732	1
2559	5099	1
2560	680	0
2560	7949	0
2560	7999	0
2560	6754	0
2560	862	0
2560	751	0
2560	1070	0
2560	3477	0
2560	7758	0
2560	2475	0
2560	7529	0
2560	6262	0
2560	7640	0
2563	8460	0
2564	5258	0
2564	5245	1
2565	373	0
2565	5348	0
2566	2595	1
2566	3078	0
2566	2467	0
2566	2949	0
2566	2481	1
2566	1131	0
2567	2795	1
2567	3059	1
2567	2513	1
2568	271	1
2568	1129	1
2568	2533	1
2568	2210	0
2568	6102	1
2568	3900	1
2568	509	1
2568	3570	0
2568	1052	0
2568	1170	1
2568	1280	1
2568	1121	1
2568	3395	0
2568	3233	1
2568	1783	0
2568	8986	1
2568	8771	1
2568	4376	1
2570	1113	0
2570	1900	0
2571	458	1
2571	960	0
2571	4530	1
2573	3043	0
2574	8256	0
2575	2168	1
2576	1992	1
2576	2707	0
2577	723	1
2577	2047	1
2578	4217	0
2578	5166	0
2578	5039	0
2579	1602	0
2580	8049	0
2580	1094	0
2580	958	0
2581	9573	0
2581	7336	0
2581	1992	0
2581	340	0
2581	1386	0
2581	3641	0
2581	383	0
2581	3940	0
2581	7126	0
2581	2828	0
2581	6255	0
2581	8468	0
2581	2915	1
2581	9426	0
2581	1112	0
2581	1645	0
2581	5493	0
2582	267	0
2583	3872	0
2583	7809	0
2583	7922	0
2583	6129	0
2583	4933	0
2583	9629	0
2583	6281	0
2583	6933	0
2584	1954	1
2584	7977	0
2585	3406	1
2586	4384	0
2586	9102	0
2587	3656	0
2588	2289	1
2589	7957	1
2590	817	1
2590	8256	0
2590	609	1
2590	3043	0
2590	5678	0
2590	3570	0
2590	2271	0
2590	3783	1
2590	5546	0
2590	7043	1
2590	970	1
2591	1366	0
2591	8766	0
2592	287	0
2592	3205	0
2592	2761	1
2592	2731	1
2592	2461	0
2592	936	0
2592	2511	0
2592	1556	0
2593	618	0
2593	1114	0
2593	1280	0
2593	2619	1
2593	4118	0
2594	2980	0
2594	6682	1
2594	3566	0
2594	1186	0
2594	2223	0
2594	8281	0
2594	646	0
2594	1043	0
2594	7518	0
2594	7968	1
2595	901	1
2595	2692	1
2595	2239	0
2596	7540	0
2597	325	1
2597	2892	0
2597	632	1
2597	4398	1
2597	177	1
2597	5613	1
2597	1103	1
2597	2982	1
2597	2330	1
2597	604	1
2597	3475	1
2597	1539	1
2597	2022	0
2597	2186	1
2597	720	1
2597	7009	1
2597	340	0
2597	1039	1
2597	4690	0
2597	3397	0
2597	862	0
2597	704	1
2597	6745	1
2597	4141	1
2597	297	1
2597	2794	0
2597	3750	1
2597	3427	1
2597	1867	1
2597	3507	0
2597	3566	1
2597	1374	1
2597	1663	1
2597	2963	1
2598	3389	1
2599	5166	1
2600	901	1
2600	2595	1
2600	4792	1
2601	1467	1
2601	536	0
2601	494	1
2601	8598	0
2601	2675	0
2601	6635	1
2602	1467	1
2602	1731	0
2602	4896	1
2602	6744	0
2602	5166	1
2603	867	1
2603	1486	1
2603	2215	1
2604	6974	0
2605	1280	1
2605	3723	0
2605	2124	1
2605	1175	1
2605	6489	1
2605	7545	1
2605	8917	1
2605	1681	1
2606	7302	0
2607	2731	1
2608	2155	0
2608	1956	0
2608	8308	0
2609	1602	0
2609	1759	1
2609	535	0
2609	4017	0
2609	1634	1
2609	4840	0
2609	324	1
2609	726	1
2609	1085	0
2609	5507	0
2610	2309	1
2610	3700	0
2610	5479	1
2610	8223	1
2610	8282	1
2611	1279	0
2611	3665	1
2611	8201	1
2611	5357	1
2611	2643	1
2611	5954	1
2611	2876	1
2611	1366	0
2611	1602	1
2611	2831	1
2613	2031	1
2613	186	1
2614	458	1
2614	1182	0
2614	83	0
2614	1977	0
2614	223	0
2614	2275	0
2615	271	0
2616	6853	1
2616	5335	0
2617	533	1
2617	435	1
2617	560	1
2618	709	0
2619	271	0
2619	5007	0
2619	3570	0
2619	7559	0
2619	6753	0
2619	7043	0
2619	3462	0
2619	7772	0
2619	1574	0
2619	7541	0
2619	973	0
2619	4706	0
2619	2162	0
2619	3397	0
2619	1743	0
2619	2834	1
2619	225	0
2619	191	0
2619	1058	0
2619	6402	0
2619	2094	0
2619	9426	0
2619	2597	0
2619	2622	0
2619	9062	0
2619	8855	0
2619	7761	0
2619	5562	0
2619	4268	0
2619	3411	0
2619	1099	0
2620	6601	1
2621	202	0
2621	8307	0
2621	9269	1
2621	9195	0
2621	5206	1
2621	4676	0
2621	870	0
2621	1366	0
2621	1865	0
2621	5258	0
2621	9109	0
2621	2755	0
2622	3507	0
2622	6104	1
2622	5454	0
2622	2675	0
2622	7411	0
2622	7372	0
2622	9311	1
2622	6635	1
2622	6851	0
2622	1595	1
2624	2731	1
2625	822	1
2626	1574	1
2628	8601	0
2630	2522	0
2630	2019	0
2630	753	0
2631	271	0
2632	1280	0
2632	1419	0
2632	2872	0
2632	2081	0
2632	3103	0
2632	2069	0
2632	3302	0
2632	811	0
2633	6122	0
2634	325	1
2634	5678	0
2635	2217	0
2636	7577	0
2636	7753	0
2637	2483	1
2638	1280	0
2639	325	1
2639	1462	1
2639	9222	1
2639	791	1
2639	4875	1
2639	6328	1
2639	5759	0
2640	7313	1
2642	5803	0
2643	7262	1
2643	5357	1
2644	3043	0
2646	3168	1
2648	1602	1
2649	455	1
2650	8061	0
2651	3723	0
2651	7392	0
2651	7097	0
2651	8481	1
2652	7992	0
2653	5732	0
2654	2155	0
2654	5586	0
2655	2533	1
2655	1189	0
2655	3825	1
2656	6821	1
2657	6591	1
2658	5728	0
2658	8859	1
2658	5343	1
2658	976	1
2659	1512	1
2660	3723	0
2660	7761	1
2660	4949	1
2660	7535	0
2660	8711	0
2660	8698	1
2660	7056	1
2660	2305	1
2660	2131	1
2661	3787	1
2662	202	0
2662	4686	0
2662	325	0
2662	2189	0
2662	3940	0
2662	2670	0
2662	5551	0
2663	6991	0
2664	3186	0
2664	6018	0
2664	6581	0
2664	9532	0
2665	5930	0
2665	5007	0
2667	5178	0
2668	9732	1
2668	4517	0
2668	7313	1
2669	2225	0
2672	1453	1
2672	7645	0
2672	3274	0
2672	8493	0
2672	9805	1
2672	7817	0
2672	8541	1
2672	4554	1
2672	3577	0
2672	8410	0
2672	2539	0
2672	2022	0
2672	9326	1
2672	9407	1
2672	3723	0
2673	901	1
2673	2833	1
2673	3194	0
2674	939	1
2675	1132	0
2675	6635	0
2675	1932	0
2675	3507	0
2675	3570	0
2675	8350	0
2675	8042	0
2675	8938	0
2675	5133	0
2675	4778	0
2675	6104	0
2675	5454	0
2675	7161	1
2675	3359	0
2675	4499	0
2675	8181	0
2675	5475	0
2675	2753	0
2675	4076	0
2676	2051	0
2676	1364	0
2678	5854	0
2678	4897	0
2678	4170	0
2678	5638	0
2680	2829	1
2680	5073	0
2680	6551	1
2680	8000	0
2680	4763	0
2680	9326	1
2680	9407	1
2682	1634	1
2682	6248	1
2683	287	0
2683	5066	1
2683	3077	0
2683	8256	0
2683	7640	0
2683	2892	1
2683	4014	0
2683	787	0
2683	9109	0
2683	1324	0
2685	822	1
2687	68	0
2687	1279	0
2687	7262	1
2687	5954	1
2687	3281	1
2688	2718	1
2689	2155	1
2690	6754	1
2690	8510	0
2690	8747	1
2690	6954	1
2690	8445	1
2691	325	1
2691	720	1
2691	7772	1
2692	901	1
2693	958	0
2694	2731	1
2694	2837	1
2694	2624	1
2695	2519	0
2695	3038	0
2696	625	0
2696	5395	0
2696	1907	0
2696	2217	0
2697	1453	0
2697	2672	0
2697	1931	1
2697	4267	0
2698	901	1
2698	2595	1
2698	2733	1
2698	2721	1
2698	6760	1
2698	2788	1
2698	3477	0
2699	68	0
2700	644	1
2700	1320	1
2700	376	1
2701	901	1
2701	2555	1
2705	2875	1
2707	271	0
2707	671	0
2707	2070	0
2707	862	0
2707	1977	0
2707	3318	0
2707	1901	0
2707	536	0
2707	1132	0
2707	861	0
2707	4887	0
2707	7877	0
2707	1366	0
2707	5396	0
2707	1390	0
2707	5991	0
2709	1602	0
2712	3801	1
2714	901	0
2715	7540	0
2717	7245	0
2717	5987	0
2717	7432	1
2717	6736	0
2719	4989	1
2719	3100	1
2720	644	1
2721	901	1
2721	2525	1
2721	2733	1
2722	1279	1
2723	3589	0
2723	3399	0
2723	4502	0
2726	3615	1
2726	7640	1
2726	9634	1
2726	3940	1
2726	2210	0
2726	7043	1
2726	5232	0
2726	1539	1
2726	5017	0
2726	1983	1
2726	8766	0
2726	2771	0
2726	6933	0
2726	1182	1
2726	1634	1
2726	3201	1
2726	9109	1
2726	3443	1
2726	827	1
2726	7915	1
2726	2206	1
2726	4699	1
2726	1469	1
2726	451	1
2726	3660	0
2726	2533	1
2726	257	0
2726	435	1
2726	719	1
2726	2363	1
2726	1268	0
2726	297	1
2726	324	1
2726	2794	0
2726	448	1
2726	8811	1
2726	104	1
2726	5445	1
2726	6795	0
2726	933	0
2726	3819	1
2726	697	1
2726	8256	0
2729	2670	0
2730	9033	1
2731	458	0
2731	8400	0
2731	7541	0
2731	1574	0
2731	2217	0
2731	493	0
2731	8923	0
2731	114	0
2731	5017	0
2731	817	0
2731	5592	0
2731	6933	0
2731	862	0
2731	3454	0
2731	1180	0
2731	6827	0
2731	3397	0
2731	8616	0
2731	6725	0
2731	6255	0
2731	9572	0
2731	8944	0
2731	8468	0
2731	7652	0
2731	9195	0
2731	7138	0
2731	901	1
2731	2925	0
2731	970	0
2732	3382	0
2733	901	1
2734	9033	1
2735	901	1
2735	6361	1
2736	2205	0
2737	7514	0
2738	698	1
2738	2023	1
2738	6091	1
2738	1707	0
2740	493	0
2741	1951	0
2743	6075	1
2744	901	0
2744	8037	0
2744	4667	0
2744	3296	0
2745	2864	1
2746	9033	1
2749	5005	1
2751	8616	0
2751	3669	0
2751	2138	1
2751	5057	0
2752	1602	1
2752	2703	1
2753	2502	0
2754	4874	0
2755	2048	1
2755	7775	1
2756	6527	1
2756	6493	0
2756	7880	0
2756	6778	1
2757	2136	1
2757	6004	1
2758	325	0
2758	177	0
2758	2634	0
2758	7097	1
2758	7053	0
2759	4874	1
2759	9542	0
2759	4028	0
2761	287	0
2762	1467	0
2762	5007	0
2763	3344	1
2763	1303	1
2763	4171	1
2763	6933	0
2763	293	1
2764	1537	1
2765	3223	1
2765	6195	0
2765	7676	0
2765	2996	0
2765	6146	0
2766	1564	0
2766	401	0
2766	3823	0
2766	416	0
2766	1280	0
2766	9837	0
2766	3684	0
2766	2603	0
2766	2315	0
2766	2597	0
2766	3566	0
2766	6948	0
2766	5782	0
2766	4917	0
2766	3141	0
2766	2233	0
2766	5728	0
2767	5371	0
2768	1467	1
2768	2070	1
2768	4725	1
2768	2225	0
2768	2766	0
2768	1191	0
2770	901	1
2771	6075	1
2771	2766	0
2771	1130	0
2771	7588	0
2771	380	0
2771	1189	0
2771	903	0
2771	1867	0
2771	2070	0
2771	8518	0
2771	8857	0
2771	3117	0
2771	3078	0
2771	1182	0
2771	325	0
2771	4035	0
2771	5475	0
2771	4268	0
2771	177	0
2771	7043	0
2771	1539	0
2771	2155	0
2771	1280	0
2771	3354	0
2771	2057	0
2771	1343	0
2771	260	0
2771	1084	0
2771	3942	0
2771	640	0
2771	736	0
2771	844	0
2771	9824	0
2771	1901	0
2771	2215	0
2771	2554	0
2771	1273	0
2771	503	0
2772	2523	1
2773	4887	0
2773	8485	0
2773	2041	0
2774	817	1
2774	1009	1
2774	6933	0
2774	3110	0
2774	7386	1
2774	678	1
2774	506	1
2774	5952	0
2775	604	0
2775	6102	0
2775	458	0
2775	1574	0
2775	3201	0
2775	1977	0
2775	8420	0
2775	697	0
2775	855	0
2775	1486	0
2775	5490	0
2775	7502	1
2775	6345	0
2775	3940	0
2775	8791	0
2775	9046	0
2775	3254	0
2775	8133	1
2776	1992	0
2777	5906	0
2777	7883	1
2777	1923	1
2778	7416	0
2779	723	1
2779	9093	1
2779	2403	1
2780	1182	1
2781	7062	0
2782	1651	1
2782	3124	1
2783	493	0
2783	3038	0
2783	536	0
2783	7502	0
2783	2181	0
2783	3656	0
2783	4654	0
2784	8042	0
2785	1132	1
2785	5256	0
2785	9892	1
2785	4434	0
2785	5738	1
2785	1954	1
2785	340	0
2785	3043	0
2785	5	1
2785	2138	1
2785	6539	1
2785	7926	1
2785	8042	0
2785	7378	0
2785	8744	1
2785	6685	1
2785	7978	0
2785	9779	0
2785	8568	1
2785	9870	1
2785	9713	1
2785	8372	0
2785	9580	0
2785	4690	0
2785	4492	1
2785	6800	1
2785	5623	1
2785	8083	0
2785	8254	1
2785	9577	1
2785	9712	0
2785	8160	0
2785	9349	0
2785	6691	0
2785	8001	1
2785	2490	0
2786	1113	0
2787	3507	0
2788	901	1
2788	6760	1
2788	8037	1
2788	2648	1
2788	2835	1
2789	6319	0
2789	4297	1
2789	3541	1
2790	9615	0
2790	9478	0
2791	855	1
2791	3039	1
2793	3022	1
2793	3709	1
2794	458	0
2794	1724	0
2794	179	0
2794	368	0
2794	9426	0
2794	435	0
2794	8061	0
2794	9217	1
2794	236	0
2795	68	0
2796	533	1
2796	723	1
2796	915	1
2796	987	1
2796	4218	0
2796	4471	1
2796	9526	1
2796	1576	1
2796	8574	1
2796	6720	0
2796	7685	1
2796	4172	0
2796	5530	0
2797	3168	1
2797	4185	0
2797	4298	0
2797	535	1
2797	3593	1
2797	3656	0
2798	2048	1
2798	3706	1
2799	379	0
2800	1486	1
2801	1602	0
2802	1084	1
2802	639	1
2802	8628	1
2802	6715	1
2803	656	0
2803	7043	1
2803	1130	1
2803	2856	1
2803	405	0
2803	223	1
2803	8222	1
2803	5109	0
2803	4887	0
2803	5586	0
2803	7097	0
2803	6186	0
2803	5020	1
2803	9265	0
2804	867	0
2804	6258	0
2804	4282	1
2805	216	1
2806	6490	0
2807	817	0
2808	5586	0
2808	1539	0
2808	5732	1
2810	2696	0
2812	380	0
2812	2771	0
2812	5475	0
2812	5250	0
2812	3823	0
2812	177	0
2812	1902	0
2812	521	0
2812	3819	0
2812	3664	0
2813	901	1
2814	855	1
2816	2418	1
2817	202	1
2817	8771	1
2817	8944	1
2817	2271	0
2817	6725	0
2817	6490	0
2817	7009	1
2817	2828	0
2817	5694	1
2817	2241	0
2817	8402	1
2817	2946	0
2817	3087	0
2817	3697	0
2817	8766	0
2817	2914	0
2818	3186	0
2818	3471	0
2819	901	0
2821	271	0
2822	2845	1
2823	720	0
2823	1634	0
2823	7999	0
2823	1671	0
2824	68	0
2824	2699	1
2824	1962	1
2824	9951	0
2825	325	0
2825	2217	0
2825	720	0
2825	1951	0
2826	1992	1
2827	6204	0
2828	362	0
2828	6345	0
2828	1453	0
2828	1634	0
2828	6745	0
2828	8468	0
2828	7640	0
2828	7761	0
2828	8518	0
2829	1453	1
2830	1951	0
2830	137	1
2830	5965	1
2830	2868	1
2830	5713	1
2830	3782	1
2830	6200	1
2830	4631	1
2830	4558	1
2830	996	1
2832	9131	0
2833	901	1
2834	1992	0
2836	213	1
2836	823	1
2836	379	0
2836	1657	1
2836	5728	0
2836	493	1
2836	8312	0
2836	112	1
2836	8486	0
2838	817	0
2839	901	1
2839	5983	1
2840	362	0
2841	3223	1
2842	2670	1
2842	3779	1
2843	618	1
2843	1084	1
2843	640	1
2843	3168	0
2843	435	1
2844	362	0
2845	362	0
2846	168	1
2846	1469	1
2847	8201	1
2847	2553	1
2848	3561	0
2849	3443	0
2851	8794	1
2851	7661	1
2852	2484	1
2852	1240	1
2855	3263	1
2856	1973	1
2856	955	0
2856	3205	0
2856	5886	0
2856	7038	1
2856	7009	1
2856	959	1
2856	435	1
2856	1366	0
2856	3942	1
2856	2739	0
2856	209	1
2856	3518	1
2856	2794	0
2856	6102	1
2856	5952	0
2856	6028	1
2856	2490	0
2856	8832	0
2857	362	1
2857	2140	0
2858	9033	1
2858	6339	1
2860	625	1
2861	2707	0
2862	2203	1
2863	3454	1
2865	709	0
2865	7502	1
2865	214	0
2865	4035	0
2865	3186	1
2865	2992	1
2865	2867	0
2865	6582	1
2865	2581	1
2866	7092	1
2866	5889	0
2867	7559	1
2867	3397	0
