8010	3274
8010	8493
8010	9348
8011	5258
8013	8221
8014	2548
8014	9020
8014	9019
8014	9134
8014	9022
8014	9012
8014	8091
8014	8226
8014	7094
8014	8067
8014	8068
8016	3527
8017	2309
8018	3669
8018	9103
8018	9203
8018	9105
8018	7965
8018	8599
8018	8898
8018	4327
8018	6902
8018	9191
8018	9209
8018	6302
8019	8535
8020	1671
8022	2675
8022	3173
8022	6851
8022	2753
8023	7999
8023	7082
8025	5133
8025	226
8025	1671
8025	7809
8025	167
8025	8761
8025	1954
8025	5952
8025	6685
8025	7999
8025	9614
8025	3733
8025	2372
8025	9881
8025	10132
8025	9577
8026	5732
8030	4802
8032	5131
8033	3566
8034	6829
8035	5030
8037	3194
8039	901
8039	4988
8040	2548
8040	9020
8040	9019
8040	9134
8040	9022
8040	6541
8040	9012
8040	8091
8040	8226
8040	7094
8040	8067
8040	8068
8040	8014
8040	6077
8040	8065
8040	8074
8040	8066
8041	1486
8041	8665
8042	226
8042	3388
8042	6319
8042	1932
8042	3507
8042	9892
8042	5728
8042	6635
8042	8590
8042	1547
8042	8214
8042	2597
8042	6539
8042	7978
8042	4808
8042	8568
8042	6395
8042	5944
8042	1897
8042	5648
8042	5767
8042	5780
8042	6020
8042	9983
8042	7926
8042	5007
8042	9595
8042	5727
8042	9718
8043	2198
8043	2707
8044	4384
8045	2048
8049	8616
8049	2683
8049	5930
8049	3570
8049	5049
8049	3317
8049	4213
8054	9437
8054	10064
8055	48
8056	226
8056	6482
8056	1932
8056	9056
8056	5728
8057	2210
8057	3117
8057	6345
8059	3723
8060	3477
8061	3021
8061	1081
8061	8869
8061	956
8061	2429
8063	6527
8064	1486
8065	2548
8065	9020
8065	9019
8065	9022
8065	9012
8065	8091
8065	8226
8065	7094
8065	8067
8065	8068
8065	8014
8065	6077
8066	2548
8066	9020
8066	9019
8066	9134
8066	9022
8066	9012
8066	8091
8066	8226
8066	7094
8066	8067
8066	8068
8066	8014
8066	6077
8066	8065
8066	8074
8067	2548
8067	9020
8067	9019
8067	9134
8067	9022
8067	9012
8067	8091
8067	8226
8067	7094
8068	2548
8068	9020
8068	9019
8068	9134
8068	9022
8068	9012
8068	8091
8068	8226
8068	7094
8068	8067
8070	2707
8070	6330
8070	6888
8070	2980
8071	2980
8073	3477
8074	2548
8074	9020
8074	9134
8074	9012
8074	8091
8074	8226
8074	7094
8074	8067
8074	8068
8074	8014
8074	6077
8074	8065
8075	2548
8075	9020
8075	9019
8075	9134
8075	9022
8075	9012
8075	8091
8075	8226
8075	7094
8075	8067
8075	8068
8075	8014
8075	6077
8075	8065
8075	8074
8075	8066
8075	8040
8077	2548
8077	9020
8077	9019
8077	9134
8077	9022
8077	9012
8077	8091
8077	8226
8077	7094
8077	8067
8077	8068
8077	8014
8077	6077
8077	8065
8077	8074
8077	8066
8077	8040
8077	8075
8078	9109
8080	9335
8080	1094
8081	9364
8082	1574
8082	10112
8082	9967
8083	3507
8083	6539
8083	3669
8083	4632
8083	7978
8083	4808
8083	9597
8083	8568
8084	2548
8084	9020
8084	9019
8084	9134
8084	9022
8084	6541
8084	9012
8084	8091
8084	8226
8084	7094
8084	8067
8084	8068
8084	8014
8084	6077
8084	8074
8084	8066
8084	8040
8084	8075
8084	8077
8086	325
8087	4484
8089	7116
8089	8302
8089	7838
8089	6612
8089	8530
8089	6930
8089	7078
8089	6094
8089	2158
8089	4021
8091	2548
8091	9020
8091	9019
8091	9134
8091	9022
8091	9012
8092	2548
8093	7063
8093	5874
8093	9595
8093	2217
8093	7643
8093	9328
8093	7100
8093	8286
8093	8840
8093	7355
8093	9264
8093	9985
8093	9779
8093	8568
8093	9713
8093	5859
8093	8443
8093	6395
8093	7926
8093	5863
8093	3690
8093	9718
8093	7242
8093	9633
8093	8372
8093	3587
8093	4808
8093	9777
8093	8730
8093	9539
8093	9193
8093	7569
8093	10193
8097	2548
8097	8091
8097	6233
8097	7771
8098	3700
8100	2548
8100	6233
8102	2474
8106	287
8106	7568
8109	9109
8109	4979
8110	3561
8110	7759
8110	6176
8110	7806
8111	479
8113	9542
8113	2967
8114	10145
8116	213
8120	6874
8121	9721
8123	2731
8123	415
8123	8061
8124	3561
8124	6737
8125	3514
8126	2548
8129	8783
8130	8511
8130	8456
8131	68
8132	5896
8132	3579
8134	3043
8135	7992
8137	2522
8137	6882
8137	9165
8138	8535
8140	1951
8141	2309
8142	6411
8142	2820
8143	2205
8144	6086
8149	5166
8149	8535
8149	5941
8149	4464
8150	4771
8151	68
8153	380
8153	6795
8153	7392
8153	9608
8153	723
8153	5924
8153	1132
8153	5952
8154	2980
8156	8195
8159	720
8160	3507
8160	6539
8160	9216
8160	8783
8160	7832
8160	7282
8160	7569
8160	5
8160	9712
8160	6800
8161	7706
8163	2587
8164	2980
8165	380
8165	3823
8165	521
8165	3664
8165	4111
8165	5586
8165	232
8165	458
8165	5493
8165	2942
8170	656
8173	379
8173	8518
8174	8303
8174	8142
8174	9656
8176	8083
8176	9838
8176	9315
8176	8018
8177	3561
8177	9402
8177	7100
8177	7819
8177	9264
8178	2048
8179	3561
8180	2980
8181	380
8181	3872
8181	6281
8181	2583
8181	6245
8181	1300
8183	6991
8186	3514
8187	287
8188	325
8188	1987
8188	9285
8188	7827
8189	287
8190	2696
8191	2980
8191	1070
8191	2164
8191	3783
8193	6527
8194	380
8195	698
8195	790
8195	4182
8195	6247
8195	3871
8195	3293
8196	213
8197	4384
8203	7362
8203	7070
8203	6512
8203	6549
8203	7952
8203	5732
8203	7602
8203	8535
8203	6691
8203	4844
8204	5017
8204	6080
8206	2980
8206	725
8209	1595
8209	8022
8209	7411
8209	7372
8209	5454
8211	2980
8212	7097
8213	6635
8214	5109
8214	3507
8215	5921
8216	2522
8217	3477
8218	5258
8220	6991
8220	2490
8222	4551
8222	84
8222	379
8222	6682
8222	2670
8222	6017
8222	4690
8224	9033
8225	1651
8226	2548
8226	9020
8226	9019
8226	9134
8226	9022
8226	6541
8226	9012
8226	8091
8226	1215
8226	7771
8229	8245
8229	6649
8231	2794
8231	10011
8231	9108
8231	10072
8231	9936
8231	9704
8233	1103
8233	288
8234	7090
8235	9160
8238	226
8240	3750
8241	5732
8241	7720
8241	7172
8243	2309
8244	7999
8245	9190
8245	8810
8245	8708
8245	8584
8246	1877
8246	6795
8246	5586
8246	8604
8249	5586
8249	8810
8249	8708
8249	8551
8249	8245
8251	5178
8252	287
8252	7874
8253	7800
8254	1671
8255	8428
8255	3098
8255	9705
8256	287
8256	8490
8256	3205
8256	362
8256	9704
8256	8535
8256	2217
8256	709
8256	8483
8256	2982
8256	817
8256	3566
8257	656
8258	3477
8258	8217
8258	7039
8259	3561
8262	2696
8265	3043
8266	7761
8266	8523
8266	7141
8267	6515
8268	6821
8268	6954
8269	849
8271	1951
8273	226
8273	6058
8273	9000
8273	8353
8273	8350
8273	1132
8273	1585
8273	1467
8273	4035
8273	1954
8273	9702
8273	2533
8273	2041
8273	538
8273	3750
8274	855
8274	4430
8274	2980
8279	1671
8280	8697
8281	2696
8281	7353
8281	3205
8281	5322
8281	3723
8281	7951
8281	6512
8281	6549
8281	6134
8281	7761
8281	8535
8282	7720
8282	4551
8282	9114
8282	3700
8282	5322
8283	2548
8284	3507
8284	9216
8284	8160
8285	8800
8285	4411
8285	7097
8285	8466
8285	7495
8285	6178
8286	5166
8286	7100
8286	7063
8286	8840
8287	343
8287	2586
8288	9339
8289	8042
8289	5052
8289	8375
8289	1547
8289	6104
8289	2675
8289	8836
8289	9311
8289	3839
8289	8513
8289	8370
8292	9033
8292	3749
8293	9109
8295	271
8296	4384
8297	995
8297	3397
8297	3507
8297	3723
8297	7951
8298	5921
8299	1671
8300	493
8301	3415
8301	9109
8301	1272
8302	5921
8302	9798
8302	7283
8302	7116
8302	6759
8302	5497
8303	8780
8303	9932
8304	7501
8304	9345
8306	7978
8306	5415
8306	5859
8306	5874
8306	6395
8312	493
8314	1453
8314	2672
8315	2980
8317	9520
8317	9574
8318	9704
8319	8042
8321	1951
8323	4840
8323	6080
8323	5682
8323	4387
8326	1084
8326	7615
8327	1132
8327	2205
8327	5017
8332	656
8332	4933
8332	8181
8333	3566
8333	8825
8334	2048
8335	8264
8336	5732
8338	8256
8339	1182
8339	9824
8340	6668
8341	9203
8341	9105
8341	7965
8341	8599
8341	8898
8341	4327
8341	6902
8341	9191
8341	9209
8344	6490
8344	6933
8345	213
8346	1602
8347	8780
8347	5931
8347	7424
8347	3545
8347	3663
8347	9733
8349	1877
8350	6251
8350	8353
8350	8857
8350	8518
8350	7602
8350	8153
8350	3669
8350	8535
8353	5133
8353	8025
8353	8754
8353	3108
8353	226
8353	6251
8353	7392
8353	6058
8353	9000
8353	1132
8353	9770
8353	3669
8355	8969
8356	226
8356	6790
8356	7050
8356	5909
8356	5708
8357	1671
8357	8355
8358	5732
8359	656
8360	5005
8362	5586
8362	7381
8363	4874
8363	35
8364	8875
8365	6829
8366	6086
8367	855
8369	1877
8369	5921
8369	6319
8369	5122
8369	7226
8369	7483
8369	7879
8369	8177
8369	8286
8369	8093
8369	9936
8370	8042
8370	3839
8370	8513
8372	7404
8372	8783
8372	9580
8372	9539
8372	5944
8372	9779
8372	9595
8372	9899
8372	9193
8372	5
8372	7569
8372	5863
8372	8001
8372	9431
8372	9577
8372	9712
8372	6800
8372	8160
8373	2217
8374	2980
8375	3507
8375	1547
8375	8783
8375	7832
8375	8042
8375	8938
8375	5133
8375	1932
8375	2785
8376	7772
8377	2048
8378	5586
8378	7381
8380	5115
8381	3940
8382	2522
8384	3669
8385	9109
8385	114
8385	3173
8391	2707
8391	2976
8392	862
8395	9274
8398	287
8398	7879
8398	9109
8400	2317
8400	674
8400	2828
8400	3315
8400	4534
8401	9465
8401	1591
8401	7282
8401	8783
8401	8129
8401	7562
8401	4973
8401	7832
8407	48
8409	7514
8409	540
8409	1399
8410	1453
8412	379
8413	3669
8415	1199
8415	8546
8415	2992
8415	380
8415	8153
8415	5591
8415	656
8415	4208
8415	5924
8415	4502
8416	3043
8417	4384
8418	3801
8420	458
8421	226
8421	6680
8421	3108
8422	2241
8424	8093
8424	7819
8424	8286
8424	7074
8424	8177
8425	10103
8425	7817
8425	8000
8427	2548
8427	6541
8428	817
8429	325
8429	5212
8429	2048
8429	1859
8429	114
8429	9189
8429	2012
8431	8421
8431	6925
8431	972
8431	9045
8435	8042
8436	6091
8437	3205
8438	8292
8439	3168
8439	6490
8439	6933
8441	9109
8443	8025
8443	7978
8443	8783
8443	9779
8443	5859
8443	9216
8443	5874
8443	9595
8443	8372
8443	5415
8443	9596
8443	9597
8443	9777
8443	9580
8443	4949
8443	7569
8443	8495
8443	6043
8443	9712
8443	8160
8443	9614
8443	2372
8443	6957
8443	9349
8445	2217
8446	8195
8451	862
8451	8518
8451	5237
8452	8061
8452	5320
8453	4502
8456	458
8457	3043
8458	4840
8460	458
8462	2205
8462	988
8462	6556
8463	3186
8463	340
8464	7540
8465	4679
8468	202
8468	903
8468	6795
8468	8518
8468	7652
8468	8944
8468	7138
8468	9195
8468	7012
8468	5490
8468	3959
8468	4268
8468	226
8468	9154
8468	8645
8468	6319
8468	6635
8468	8042
8468	7378
8468	4690
8468	6251
8468	9573
8468	8479
8468	3942
8468	6597
8468	9735
8468	2892
8468	5415
8468	7392
8468	8745
8468	325
8468	8181
8468	5007
8468	4181
8468	720
8468	3355
8468	1553
8468	6827
8468	1977
8468	1781
8468	1112
8468	7105
8468	5952
8468	5971
8468	2794
8468	969
8468	9700
8471	8535
8472	720
8473	1877
8475	4502
8477	283
8478	287
8479	1932
8479	7814
8479	9702
8479	6300
8479	6959
8481	7097
8481	4124
8481	3753
8481	4464
8481	9819
8482	656
8483	8025
8483	226
8483	7045
8483	4442
8483	9154
8483	8645
8483	7192
8483	7136
8483	1366
8483	365
8483	1900
8483	1223
8483	3566
8483	4805
8483	8580
8483	2223
8483	6421
8483	6795
8483	8404
8483	1593
8483	6507
8483	4001
8483	10061
8483	9608
8483	6512
8483	2931
8486	5728
8488	5281
8488	2546
8488	2731
8488	8231
8488	7971
8489	325
8489	3705
8489	7641
8489	238
8489	458
8489	8481
8489	8479
8489	8297
8489	5156
8489	1657
8491	2217
8492	2980
8492	1261
8492	3566
8492	1781
8492	3750
8492	8983
8492	941
8492	4874
8493	1453
8494	2205
8494	1874
8495	7860
8495	8783
8495	8528
8495	8042
8495	2785
8495	5052
8495	5415
8495	8025
8495	7282
8496	325
8500	2048
8502	2670
8503	3507
8504	671
8505	9385
8508	671
8510	855
8510	4989
8510	4874
8510	2775
8510	5166
8510	5803
8510	2935
8511	458
8513	8042
8513	8375
8515	5398
8517	7097
8517	688
8518	202
8518	903
8518	2070
8518	6795
8518	226
8518	1936
8518	3942
8518	435
8518	7392
8518	6058
8518	8353
8518	325
8518	8203
8518	7640
8518	2094
8518	4643
8518	379
8518	5222
8518	5930
8518	6625
8518	8256
8518	7053
8518	2887
8518	3205
8519	862
8520	283
8521	4679
8522	1619
8523	7761
8523	4646
8523	7250
8524	8833
8526	6734
8527	3043
8528	8783
8528	5415
8528	8042
8528	9595
8528	9349
8528	6691
8529	3566
8529	298
8529	6066
8530	5921
8530	7283
8530	6759
8530	8302
8530	7021
8530	5843
8530	6612
8531	1951
8533	7116
8533	6483
8533	7838
8533	7078
8534	7116
8534	8302
8534	8530
8534	6930
8534	7078
8534	7297
8534	7206
8535	3570
8535	5007
8535	5641
8535	5013
8535	9112
8535	6691
8535	6104
8535	6918
8535	3346
8535	6894
8535	848
8535	2590
8536	5312
8544	2696
8546	226
8546	8737
8546	7172
8546	8483
8546	4939
8546	1205
8546	1070
8546	6251
8546	5623
8546	6685
8546	120
8546	6585
8546	959
8546	4887
8546	7009
8546	7043
8546	5046
8546	5172
8546	7658
8546	6437
8546	6927
8546	6512
8546	6947
8546	6699
8546	8281
8546	3205
8546	3977
8546	4665
8546	7588
8546	7640
8546	9608
8547	6991
8548	3220
8553	2048
8554	2696
8555	2980
8556	5166
8556	5965
8556	1832
8556	5713
8556	866
8556	6241
8556	6184
8556	2830
8556	1239
8556	8834
8557	6799
8559	7535
8559	7033
8560	8697
8565	8997
8568	3507
8568	9216
8568	8783
8568	8160
8568	4632
8568	7978
8568	9597
8568	3723
8568	7392
8568	8025
8568	7761
8568	9779
8568	8372
8568	5415
8568	9596
8568	4949
8568	7161
8568	6849
8568	8495
8568	9712
8569	5311
8572	656
8573	3723
8575	2980
8575	4827
8575	1018
8576	8179
8577	380
8581	901
8584	5586
8584	2546
8585	1671
8586	2980
8587	1874
8587	8494
8589	9335
8590	3507
8590	3839
8590	8370
8590	8289
8590	9172
8590	6251
8590	9702
8591	6742
8593	656
8594	2980
8596	8061
8597	8619
8598	3507
8599	3669
8599	9564
8599	9103
8599	9203
8599	9105
8599	7965
8605	5122
8609	2336
8610	3477
8610	3952
8610	5444
8610	3687
8611	2696
8614	3477
8614	8217
8614	7039
8614	5720
8614	6460
8615	271
8615	4403
8616	5490
8616	862
8616	3615
8616	2597
8616	3656
8616	368
8616	346
8616	6421
8616	9056
8616	3475
8616	833
8618	3477
8619	1084
8619	8222
8620	9345
8622	3949
8622	4605
8622	6158
8623	5109
8623	3604
8627	8783
8627	415
8629	3477
8632	3043
8632	3348
8633	3043
8634	2522
8635	2696
8635	8544
8636	308
8637	4384
8638	2980
8640	3723
8641	202
8641	226
8641	6482
8641	8987
8641	4268
8641	5258
8642	5005
8643	8213
8645	8025
8645	7045
8646	9932
8648	6490
8649	2980
8650	4679
8653	2048
8654	9033
8654	4854
8654	4077
8656	4538
8658	1602
8661	325
8662	379
8664	9109
8667	8810
8669	9335
8670	8833
8672	2696
8673	3477
8673	9766
8673	4304
8673	8820
8673	3439
8673	8060
8675	7808
8677	213
8677	4788
8677	4446
8680	7556
8680	3052
8681	3043
8682	9487
8683	8684
8685	2593
8685	22
8685	434
8686	3507
8688	7761
8689	723
8689	4198
8689	7530
8689	3452
8692	3268
8693	8535
8694	1280
8696	4384
8698	7535
8698	7033
8698	8711
8699	7450
8699	8124
8699	8110
8703	855
8703	5803
8704	2980
8704	2546
8706	7501
8707	9033
8708	5586
8708	6585
8708	5172
8708	9106
8709	509
8709	9100
8711	7761
8711	8117
8711	7535
8711	7033
8711	8559
8714	7343
8714	6051
8714	3145
8715	8216
8715	3283
8717	1671
8718	3507
8718	9055
8718	1186
8718	1
8719	656
8720	3514
8720	9345
8721	862
8722	1954
8722	3940
8724	1453
8724	2672
8724	8956
8725	1467
8727	9582
8728	5921
8729	4530
8729	6806
8730	7404
8730	7063
8730	9264
8730	7074
8730	8840
8730	9970
8730	8424
8731	325
8731	2189
8732	5651
8732	8302
8733	2048
8737	202
8737	226
8737	1936
8737	8923
8737	9100
8737	379
8737	380
8737	2205
8737	2534
8737	2731
8737	1022
8737	804
8737	6258
8738	5803
8742	3043
8744	8546
8744	3723
8744	7392
8744	7070
8744	8518
8744	5969
8744	6795
8745	7172
8745	4690
8745	9573
8745	9735
8745	379
8745	4987
8745	3355
8745	901
8745	8039
8745	1671
8745	2771
8746	2048
8750	4874
8752	6319
8754	8518
8754	8857
8754	4690
8754	9735
8754	7392
8754	8273
8754	8153
8754	5930
8754	4483
8754	3355
8754	1671
8754	1114
8754	3669
8755	8535
8755	3601
8755	8783
8755	8083
8755	7097
8756	671
8756	5109
8760	1411
8761	1132
8761	7809
8761	167
8761	7378
8761	7999
8762	4190
8762	4991
8762	9674
8762	6914
8764	671
8766	325
8766	5172
8766	3705
8766	3688
8766	720
8766	536
8766	3087
8766	3697
8766	1366
8766	8297
8768	5005
8769	7508
8770	7540
8771	8518
8771	8857
8771	8353
8771	4690
8771	6251
8771	9735
8771	8273
8771	379
8771	3057
8771	380
8771	5007
8771	4181
8771	907
8771	4483
8771	1671
8771	3669
8771	7161
8771	8535
8773	5178
8774	3561
8776	3078
8777	340
8782	7992
8783	720
8783	8900
8783	1954
8783	2785
8783	8025
8783	3507
8783	6539
8783	6685
8783	7404
8783	9216
8783	10152
8783	7569
8783	9712
8783	6800
8783	9465
8783	1591
8783	6957
8783	9349
8785	325
8785	7827
8787	9222
8787	9210
8787	8984
8789	8875
8789	7775
8789	4502
8789	539
8789	6021
8790	458
8790	7557
8790	8689
8790	9852
8790	6865
8790	3799
8790	8529
8791	56
8791	7097
8791	6398
8792	9408
8793	3700
8795	2203
8796	2707
8796	3106
8797	9293
8797	9345
8798	9109
8800	4793
8800	4112
8801	2707
8801	1712
8801	2980
8802	380
8803	1671
8804	7814
8804	4999
8804	7820
8804	9702
8806	9109
8810	5586
8810	9106
8813	9033
8813	6480
8813	3749
8814	3477
8814	8217
8814	7039
8814	5720
8815	6227
8817	5921
8818	1467
8818	6816
8820	3477
8820	9958
8820	9838
8820	9766
8820	9515
8820	4304
8822	1113
8822	5183
8824	1280
8825	8838
8826	1132
8826	6718
8828	4679
8829	68
8829	9361
8830	458
8830	1199
8830	7761
8832	2548
8832	3481
8832	3908
8832	465
8832	2909
8832	6084
8833	4679
8833	7761
8836	8042
8836	8375
8836	2675
8838	3566
8839	4384
8839	8890
8839	9102
8839	8998
8844	2980
8846	7037
8849	9109
8851	2548
8852	2973
8853	5521
8857	202
8857	226
8857	4442
8857	8859
8857	3507
8857	5728
8857	1070
8857	6251
8857	7392
8857	6058
8857	8353
8857	1954
8857	5475
8857	8590
8857	8173
8857	730
8859	8483
8859	8737
8859	1929
8859	7045
8859	7172
8859	380
8859	2771
8859	1366
8859	1951
8859	6894
8862	9965
8863	1279
8863	1266
8863	3489
8865	1345
8865	1344
8868	3043
8869	9704
8869	8709
8869	340
8869	3879
8869	6933
8869	8833
8869	8577
8875	817
8879	2804
8880	7508
8883	1602
8888	5521
8888	6886
8888	1026
8890	4384
8891	1651
8895	6669
8896	1951
8897	4384
8898	3669
8898	9564
8898	9103
8898	9105
8898	7965
8898	8599
8899	3700
8899	7097
8900	6167
8900	5921
8903	3078
8906	7877
8906	3457
8906	4188
8907	7900
8907	9780
8907	6480
8907	3749
8908	656
8909	1877
8912	1113
8914	7097
8915	7640
8916	5921
8916	7227
8917	3723
8917	7392
8917	7951
8917	7070
8919	1859
8921	5005
8923	226
8923	493
8923	1022
8923	804
8923	8616
8925	3801
8925	6650
8925	238
8929	5728
8930	287
8935	226
8935	8923
8935	2731
8935	1022
8935	804
8935	6258
8938	3507
8938	5728
8939	1453
8939	4554
8940	8786
8940	5285
8941	9206
8942	9806
8942	9808
8942	9810
8942	9809
8942	9807
8943	1280
8944	7652
8944	5151
8944	7392
8944	7105
8945	2696
8947	380
8947	2696
8949	3514
8949	8964
8949	8105
8949	10106
8950	3477
8950	8673
8952	7617
8952	3923
8954	8061
8955	3477
8955	9838
8955	9766
8955	9515
8955	8820
8955	3439
8955	8060
8955	8673
8955	8957
8956	1453
8956	2828
8956	2672
8956	6959
8957	3477
8957	8673
8959	8648
8959	7152
8960	3477
8960	9838
8960	9766
8960	9515
8960	8820
8960	3439
8960	8060
8960	8673
8960	8957
8963	3700
8964	3514
8964	9730
8964	6223
8966	5921
8967	1084
8969	1671
8970	9335
8973	7097
8973	3051
8973	4793
8973	2970
8976	625
8976	3626
8976	4485
8977	2309
8978	5109
8981	2203
8981	883
8984	2217
8988	3700
8989	2590
8989	2828
8989	5930
8989	6718
8991	4384
8991	7265
8994	4874
8994	6896
8994	7615
8994	1343
8994	1609
8995	213
8996	9274
8997	2980
8997	1070
8997	3566
8997	7485
8998	4384
9000	8518
9000	8857
9000	1929
9000	7045
9000	1932
9000	4690
9000	6251
9000	3723
9000	379
9000	6281
9000	3669
9000	7105
9001	3723
9002	3477
9003	5296
9004	479
9006	379
9007	226
9007	9074
9008	68
9008	9149
9009	671
9011	9854
9012	9020
9012	9019
9012	9134
9012	9022
9013	5274
9014	3477
9015	2319
9016	3514
9019	2548
9019	9020
9020	2548
9021	1280
9022	2548
9022	9020
9022	9019
9022	9134
9023	8505
9024	8061
9024	6345
9024	943
9025	5019
9025	7626
9025	5738
9025	9311
9025	6445
9026	712
9027	3566
9027	6319
9027	5879
9027	10099
9027	6372
9028	3186
9029	4384
9033	2217
9034	3669
9035	6300
9038	709
9039	2534
9040	656
9041	213
9043	1580
9043	1383
9043	9935
9043	9947
9044	1671
9044	8483
9044	1189
9045	226
9045	9056
9045	6298
9045	7740
9045	5235
9045	3108
9045	6925
9045	972
9045	6337
9046	8510
9047	9997
9047	9552
9047	8347
9047	6920
9050	656
9050	3718
9051	3477
9052	1467
9053	2980
9055	3507
9055	3679
9055	7761
9055	6251
9056	3355
9056	3043
9056	7976
9059	3507
9061	8202
9062	3570
9062	3507
9065	68
9067	8535
9069	3477
9071	2522
9072	287
9074	226
9075	3952
9075	5444
9075	4125
9075	4721
9075	9946
9075	9838
9077	2731
9078	9109
9079	2696
9079	8544
9080	4549
9082	5921
9082	7227
9085	656
9086	2203
9092	7898
9098	8256
9098	8483
9099	202
9099	325
9099	7772
9100	226
9100	8923
9100	9979
9100	8935
9100	9318
9100	2731
9100	1022
9100	804
9100	8616
9100	6258
9102	4384
9103	9855
9105	3669
9105	9103
9105	9203
9106	5586
9108	5803
9109	3758
9109	907
9109	5546
9110	9373
9110	6400
9110	3001
9113	3940
9113	1383
9113	9935
9113	9947
9114	68
9117	7097
9117	6398
9118	1132
9118	8892
9118	8580
9119	7540
9123	509
9123	5193
9123	6799
9123	5789
9123	7597
9123	10055
9123	6177
9123	8744
9125	2914
9127	3514
9128	4679
9129	2670
9129	4686
9130	3043
9131	380
9134	2548
9134	9020
9134	9019
9138	5172
9140	862
9142	671
9142	9242
9143	6300
9147	3477
9147	3952
9147	5444
9147	3687
9147	4125
9147	9691
9147	9075
9149	7353
9150	68
9154	6475
9154	7045
9154	1671
9154	7105
9155	3477
9155	9014
9156	7226
9156	7487
9156	7524
9156	5122
9156	7483
9156	7879
9156	7100
9156	8093
9156	10135
9156	10084
9157	379
9158	3043
9161	5732
9161	1226
9163	1951
9164	955
9164	9959
9164	5737
9164	5819
9165	7556
9165	2431
9165	3052
9165	3465
9166	3507
9169	5005
9170	8492
9172	8042
9172	5052
9172	3839
9174	1130
9178	7800
9178	8053
9183	9240
9185	3700
9186	216
9189	1574
9189	3755
9189	9531
9189	7949
9189	8714
9189	8200
9189	6402
9190	5586
9191	3669
9191	9564
9191	9103
9191	9105
9191	7965
9191	8898
9191	4327
9191	6902
9192	379
9192	6281
9193	9216
9193	5874
9193	9595
9193	6395
9193	8160
9195	202
9195	7652
9195	8944
9195	7138
9195	213
9195	226
9195	8056
9195	1185
9195	271
9195	1954
9195	2533
9195	1939
9195	720
9195	2041
9195	9700
9196	2205
9197	656
9198	3940
9203	3669
9204	7514
9204	5787
9204	7256
9204	8270
9204	2520
9204	9590
9206	2205
9206	2184
9206	6258
9206	435
9206	9480
9207	1671
9207	9695
9208	9109
9209	3669
9209	9103
9209	9203
9209	9105
9209	7965
9209	8599
9209	8898
9209	4327
9209	6902
9209	9191
9210	1877
9211	4384
9212	3669
9214	3186
9216	3507
9216	6539
9216	6685
9216	7404
9216	7318
9216	9713
9216	2785
9216	5859
9216	8372
9216	9596
9216	9777
9216	8495
9216	6043
9216	9712
9216	6800
9217	618
9217	2155
9217	720
9217	7695
9217	862
9217	1977
9219	1671
9220	362
9221	8535
9222	2217
9222	6965
9222	5921
9222	1877
9223	9852
9224	4198
9226	10026
9234	2731
9237	6236
9237	8131
9241	671
9242	671
9243	671
9245	671
9246	3723
9247	84
9249	1951
9250	3755
9251	5258
9251	8090
9253	656
9253	6375
9254	68
9254	4759
9256	48
9256	5322
9259	4502
9264	7074
9265	3747
9266	8918
9267	1537
9268	226
9268	3507
9268	9892
9268	5728
9268	6635
9268	8042
9268	7378
9268	1132
9268	8755
9268	2785
9268	5944
9268	8214
9268	2597
9268	7301
9268	6539
9268	8783
9268	7282
9268	4632
9268	8568
9268	9870
9268	8083
9268	6691
9268	2138
9268	4949
9268	833
9268	5727
9268	8528
9268	9349
9268	9431
9269	202
9269	216
9269	226
9269	4690
9269	271
9269	325
9269	5475
9269	709
9269	7502
9269	400
9269	322
9269	725
9269	5971
9269	308
9269	1189
9269	2027
9269	462
9269	212
9269	609
9269	5412
9269	3043
9269	2203
9269	2205
9272	8061
9274	2180
9274	5235
9276	862
9278	8483
9279	8042
9281	379
9282	4384
9286	3043
9287	4847
9287	4135
9289	671
9289	5150
9293	3514
9293	9345
9293	5751
9293	8993
9293	8304
9293	4679
9295	4502
9297	3940
9298	3306
9299	5005
9302	3477
9303	5005
9304	3168
9305	8061
9307	7761
9311	3507
9311	5728
9311	7378
9311	8042
9311	9268
9311	5454
9311	2675
9311	7411
9311	8375
9311	7372
9311	1541
9311	6251
9312	9575
9314	2707
9316	2548
9318	226
9318	8923
9318	2731
9318	1022
9318	804
9318	6258
9319	2534
9320	8989
9320	9118
9321	6919
9325	3043
9326	8493
9326	5073
9326	7817
9326	5042
9326	8000
9328	7643
9328	7819
9330	9139
9332	6933
9333	671
9335	1486
9335	5380
9337	1132
9340	8535
9340	6691
9342	1951
9343	7501
9343	9344
9344	7501
9344	9980
9345	3514
9346	7781
9346	7027
9346	3748
9346	6529
9346	3078
9346	67
9347	213
9348	1453
9348	9407
9348	2672
9349	7978
9349	8306
9349	9899
9349	2121
9349	8568
9351	862
9352	9508
9354	8256
9355	8117
9356	6236
9357	6084
9358	9455
9360	2522
9366	7761
9367	8535
9368	2136
9368	6004
9368	2757
9368	2090
9370	3477
9370	9014
9370	8073
9371	6933
9372	2980
9375	493
9375	6062
9376	5728
9382	3700
9383	3723
9387	68
9387	213
9388	8025
9390	9109
9391	4330
9391	3234
9393	7557
9394	68
9394	8131
9394	1091
9397	7352
9397	8787
9398	4112
9398	6642
9398	5892
9398	6345
9402	8093
9402	7819
9402	7074
9402	7643
9402	8286
